time,location,value
2025-01-03T12:00,Huong Linh,0.1732514500617981
2025-01-03T13:00,Huong Linh,0.1465819776058197
2025-01-03T14:00,Huong Linh,0.15432417392730713
2025-01-03T15:00,Huong Linh,0.16719768941402435
2025-01-03T16:00,Huong Linh,0.13809259235858917
2025-01-03T17:00,Huong Linh,0.1250735968351364
2025-01-03T18:00,Huong Linh,0.15143737196922302
2025-01-03T19:00,Huong Linh,0.14101144671440125
2025-01-03T20:00,Huong Linh,0.15352945029735565
2025-01-03T21:00,Huong Linh,0.16234971582889557
2025-01-03T22:00,Huong Linh,0.14404913783073425
2025-01-03T23:00,Huong Linh,0.14932705461978912
2025-01-04T00:00,Huong Linh,0.16935521364212036
2025-01-03T01:00,Trieu Ai,0.0
2025-01-03T02:00,Trieu Ai,0.0
2025-01-03T03:00,Trieu Ai,0.0
2025-01-03T04:00,Trieu Ai,0.0
2025-01-03T05:00,Trieu Ai,0.0
2025-01-03T06:00,Trieu Ai,0.0
2025-01-03T07:00,Trieu Ai,0.0
2025-01-03T08:00,Trieu Ai,0.0
2025-01-03T09:00,Trieu Ai,0.0
2025-01-03T10:00,Trieu Ai,0.0
2025-01-03T11:00,Trieu Ai,0.0
2025-01-03T12:00,Trieu Ai,0.0
2025-01-03T13:00,Trieu Ai,0.0
2025-01-03T14:00,Trieu Ai,0.0
2025-01-03T15:00,Trieu Ai,0.0
2025-01-03T16:00,Trieu Ai,0.0
2025-01-03T17:00,Trieu Ai,0.0
2025-01-03T18:00,Trieu Ai,0.0
2025-01-03T19:00,Trieu Ai,0.0
2025-01-03T20:00,Trieu Ai,0.0
2025-01-03T21:00,Trieu Ai,0.0
2025-01-03T22:00,Trieu Ai,0.0
2025-01-03T23:00,Trieu Ai,0.0
2025-01-04T00:00,Trieu Ai,0.0
