time,location,value
2025-01-03T12:00,Huong Linh,0.1732514500617981
2025-01-03T13:00,Huong Linh,0.1465819776058197
2025-01-03T14:00,Huong Linh,0.1543241739273071
2025-01-03T15:00,Huong Linh,0.1671976894140243
2025-01-03T16:00,Huong Linh,0.1380925923585891
2025-01-03T17:00,Huong Linh,0.1250735968351364
2025-01-03T18:00,Huong Linh,0.151437371969223
2025-01-03T19:00,Huong Linh,0.1410114467144012
2025-01-03T20:00,Huong Linh,0.1535294502973556
2025-01-03T21:00,Huong Linh,0.1623497158288955
2025-01-03T22:00,Huong Linh,0.1440491378307342
2025-01-03T23:00,Huong Linh,0.1493270546197891
2025-01-04T00:00,Huong Linh,0.1693552136421203
2025-01-03T01:00,Trieu Ai,0.0
2025-01-03T02:00,Trieu Ai,0.0
2025-01-03T03:00,Trieu Ai,0.0
2025-01-03T04:00,Trieu Ai,0.0
2025-01-03T05:00,Trieu Ai,0.0
2025-01-03T06:00,Trieu Ai,0.0
2025-01-03T07:00,Trieu Ai,0.0
2025-01-03T08:00,Trieu Ai,0.0
2025-01-03T09:00,Trieu Ai,0.0
2025-01-03T10:00,Trieu Ai,0.0
2025-01-03T11:00,Trieu Ai,0.0
2025-01-03T12:00,Trieu Ai,0.0
2025-01-03T13:00,Trieu Ai,0.0
2025-01-03T14:00,Trieu Ai,0.0
2025-01-03T15:00,Trieu Ai,0.0
2025-01-03T16:00,Trieu Ai,0.0
2025-01-03T17:00,Trieu Ai,0.0
2025-01-03T18:00,Trieu Ai,0.0
2025-01-03T19:00,Trieu Ai,0.0
2025-01-03T20:00,Trieu Ai,0.0
2025-01-03T21:00,Trieu Ai,0.0
2025-01-03T22:00,Trieu Ai,0.0
2025-01-03T23:00,Trieu Ai,0.0
2025-01-04T00:00,Trieu Ai,0.0
2025-01-11T02:00,Ky Thuong,0.0397305078804492
2025-01-11T02:00,CC Thuy Loi,0.1284542232751846
2025-01-11T02:00,My Loc,0.0408835932612419
2025-01-11T02:00,Van Trach,0.0
2025-01-11T02:00,Truong Xuan,0.0
2025-01-11T02:00,Trooc Trau,0.0
2025-01-11T02:00,Cua Tung,0.1240931525826454
2025-01-11T02:00,Huong Linh,0.0
2025-01-11T02:00,Trieu Ai,0.0
2025-01-11T03:00,Ky Thuong,0.11759351193904877
2025-01-11T04:00,Ky Thuong,0.14067813754081726
2025-01-11T05:00,Ky Thuong,0.10142325609922409
2025-01-11T06:00,Ky Thuong,0.1093573346734047
2025-01-11T07:00,Ky Thuong,0.09415602684020996
2025-01-11T08:00,Ky Thuong,0.12891575694084167
2025-01-11T09:00,Ky Thuong,0.11625999212265015
2025-01-11T10:00,Ky Thuong,0.10994741320610046
2025-01-11T11:00,Ky Thuong,0.12307155132293701
2025-01-11T12:00,Ky Thuong,0.12702079117298126
2025-01-11T13:00,Ky Thuong,0.11532393842935562
2025-01-11T14:00,Ky Thuong,0.12012929469347
2025-01-11T15:00,Ky Thuong,0.11056236922740936
2025-01-11T16:00,Ky Thuong,0.11626631766557693
2025-01-11T17:00,Ky Thuong,0.1290893405675888
2025-01-11T18:00,Ky Thuong,0.10430839657783508
2025-01-11T19:00,Ky Thuong,0.09909824281930923
2025-01-11T20:00,Ky Thuong,0.10874338448047638
2025-01-11T21:00,Ky Thuong,0.10755089670419693
2025-01-11T22:00,Ky Thuong,0.10683660954236984
2025-01-11T23:00,Ky Thuong,0.12048596143722534
2025-01-12T00:00,Ky Thuong,0.09983834624290466
2025-01-12T01:00,Ky Thuong,0.10518458485603333
2025-01-12T02:00,Ky Thuong,0.12125178426504135
2025-01-11T03:00,CC Thuy Loi,0.1780015379190445
2025-01-11T04:00,CC Thuy Loi,0.1969635784626007
2025-01-11T05:00,CC Thuy Loi,0.14369696378707886
2025-01-11T06:00,CC Thuy Loi,0.1461421102285385
2025-01-11T07:00,CC Thuy Loi,0.13501162827014923
2025-01-11T08:00,CC Thuy Loi,0.1675942987203598
2025-01-11T09:00,CC Thuy Loi,0.15409143269062042
2025-01-11T10:00,CC Thuy Loi,0.12089552730321884
2025-01-11T11:00,CC Thuy Loi,0.14263689517974854
2025-01-11T12:00,CC Thuy Loi,0.14832180738449097
2025-01-11T13:00,CC Thuy Loi,0.1281658262014389
2025-01-11T14:00,CC Thuy Loi,0.13172785937786102
2025-01-11T15:00,CC Thuy Loi,0.12574432790279388
2025-01-11T16:00,CC Thuy Loi,0.12825067341327667
2025-01-11T17:00,CC Thuy Loi,0.13685941696166992
2025-01-11T18:00,CC Thuy Loi,0.12102998793125153
2025-01-11T19:00,CC Thuy Loi,0.12118363380432129
2025-01-11T20:00,CC Thuy Loi,0.12885335087776184
2025-01-11T21:00,CC Thuy Loi,0.14144153892993927
2025-01-11T22:00,CC Thuy Loi,0.14091697335243225
2025-01-11T23:00,CC Thuy Loi,0.1468660682439804
2025-01-12T00:00,CC Thuy Loi,0.11555914580821991
2025-01-12T01:00,CC Thuy Loi,0.12434080243110657
2025-01-12T02:00,CC Thuy Loi,0.14355044066905975
2025-01-11T03:00,My Loc,0.10868453979492188
2025-01-11T04:00,My Loc,0.12884800136089325
2025-01-11T05:00,My Loc,0.09320247173309326
2025-01-11T06:00,My Loc,0.10034146159887314
2025-01-11T07:00,My Loc,0.09042776376008987
2025-01-11T08:00,My Loc,0.1292084902524948
2025-01-11T09:00,My Loc,0.12134470045566559
2025-01-11T10:00,My Loc,0.10777697712182999
2025-01-11T11:00,My Loc,0.12621018290519714
2025-01-11T12:00,My Loc,0.1346556544303894
2025-01-11T13:00,My Loc,0.11979550868272781
2025-01-11T14:00,My Loc,0.12212785333395004
2025-01-11T15:00,My Loc,0.11705373972654343
2025-01-11T16:00,My Loc,0.12227533757686615
2025-01-11T17:00,My Loc,0.12952503561973572
2025-01-11T18:00,My Loc,0.11479692906141281
2025-01-11T19:00,My Loc,0.11316283792257309
2025-01-11T20:00,My Loc,0.11782834678888321
2025-01-11T21:00,My Loc,0.12281987071037292
2025-01-11T22:00,My Loc,0.12486046552658081
2025-01-11T23:00,My Loc,0.1300046443939209
2025-01-12T00:00,My Loc,0.10893665999174118
2025-01-12T01:00,My Loc,0.11626628041267395
2025-01-12T02:00,My Loc,0.13062477111816406
2025-01-11T03:00,Van Trach,0.09111711382865906
2025-01-11T04:00,Van Trach,0.11000684648752213
2025-01-11T05:00,Van Trach,0.08116308599710464
2025-01-11T06:00,Van Trach,0.08262365311384201
2025-01-11T07:00,Van Trach,0.060217276215553284
2025-01-11T08:00,Van Trach,0.0859752669930458
2025-01-11T09:00,Van Trach,0.082764632999897
2025-01-11T10:00,Van Trach,0.07866096496582031
2025-01-11T11:00,Van Trach,0.09259301424026489
2025-01-11T12:00,Van Trach,0.09246578067541122
2025-01-11T13:00,Van Trach,0.09221868962049484
2025-01-11T14:00,Van Trach,0.10045929253101349
2025-01-11T15:00,Van Trach,0.08552169054746628
2025-01-11T16:00,Van Trach,0.0994415432214737
2025-01-11T17:00,Van Trach,0.10815402120351791
2025-01-11T18:00,Van Trach,0.09380534291267395
2025-01-11T19:00,Van Trach,0.08978801965713501
2025-01-11T20:00,Van Trach,0.10257411003112793
2025-01-11T21:00,Van Trach,0.09549539536237717
2025-01-11T22:00,Van Trach,0.10343743115663528
2025-01-11T23:00,Van Trach,0.11753346771001816
2025-01-12T00:00,Van Trach,0.09904924035072327
2025-01-12T01:00,Van Trach,0.10189057141542435
2025-01-12T02:00,Van Trach,0.12184465676546097
2025-01-11T03:00,Truong Xuan,0.1063823327422142
2025-01-11T04:00,Truong Xuan,0.12695811688899994
2025-01-11T05:00,Truong Xuan,0.09256012737751007
2025-01-11T06:00,Truong Xuan,0.09288091957569122
2025-01-11T07:00,Truong Xuan,0.07244143635034561
2025-01-11T08:00,Truong Xuan,0.09854292124509811
2025-01-11T09:00,Truong Xuan,0.09190545231103897
2025-01-11T10:00,Truong Xuan,0.082608163356781
2025-01-11T11:00,Truong Xuan,0.09608791768550873
2025-01-11T12:00,Truong Xuan,0.09617045521736145
2025-01-11T13:00,Truong Xuan,0.09247298538684845
2025-01-11T14:00,Truong Xuan,0.1000213772058487
2025-01-11T15:00,Truong Xuan,0.0860118418931961
2025-01-11T16:00,Truong Xuan,0.09714962542057037
2025-01-11T17:00,Truong Xuan,0.10699348896741867
2025-01-11T18:00,Truong Xuan,0.09108246862888336
2025-01-11T19:00,Truong Xuan,0.08712956309318542
2025-01-11T20:00,Truong Xuan,0.10095547884702682
2025-01-11T21:00,Truong Xuan,0.09472555667161942
2025-01-11T22:00,Truong Xuan,0.10245086252689362
2025-01-11T23:00,Truong Xuan,0.11409351974725723
2025-01-12T00:00,Truong Xuan,0.09457218647003174
2025-01-12T01:00,Truong Xuan,0.09575451165437698
2025-01-12T02:00,Truong Xuan,0.11787325143814087
2025-01-11T03:00,Trooc Trau,0.1253030151128769
2025-01-11T04:00,Trooc Trau,0.14618326723575592
2025-01-11T05:00,Trooc Trau,0.10713322460651398
2025-01-11T06:00,Trooc Trau,0.1084086000919342
2025-01-11T07:00,Trooc Trau,0.08963561803102493
2025-01-11T08:00,Trooc Trau,0.11694850027561188
2025-01-11T09:00,Trooc Trau,0.10850143432617188
2025-01-11T10:00,Trooc Trau,0.09639246761798859
2025-01-11T11:00,Trooc Trau,0.11070729047060013
2025-01-11T12:00,Trooc Trau,0.11309830844402313
2025-01-11T13:00,Trooc Trau,0.10569150745868683
2025-01-11T14:00,Trooc Trau,0.11371062695980072
2025-01-11T15:00,Trooc Trau,0.10045136511325836
2025-01-11T16:00,Trooc Trau,0.11113500595092773
2025-01-11T17:00,Trooc Trau,0.12237229943275452
2025-01-11T18:00,Trooc Trau,0.10402971506118774
2025-01-11T19:00,Trooc Trau,0.10064765065908432
2025-01-11T20:00,Trooc Trau,0.11523771286010742
2025-01-11T21:00,Trooc Trau,0.11293485760688782
2025-01-11T22:00,Trooc Trau,0.11747411638498306
2025-01-11T23:00,Trooc Trau,0.13001851737499237
2025-01-12T00:00,Trooc Trau,0.10757054388523102
2025-01-12T01:00,Trooc Trau,0.11008394509553909
2025-01-12T02:00,Trooc Trau,0.13191162049770355
2025-01-11T03:00,Cua Tung,0.17809851467609406
2025-01-11T04:00,Cua Tung,0.19654113054275513
2025-01-11T05:00,Cua Tung,0.1502705216407776
2025-01-11T06:00,Cua Tung,0.14936485886573792
2025-01-11T07:00,Cua Tung,0.13375991582870483
2025-01-11T08:00,Cua Tung,0.1576157808303833
2025-01-11T09:00,Cua Tung,0.14298909902572632
2025-01-11T10:00,Cua Tung,0.11622093617916107
2025-01-11T11:00,Cua Tung,0.13101570308208466
2025-01-11T12:00,Cua Tung,0.1311669945716858
2025-01-11T13:00,Cua Tung,0.11755243688821793
2025-01-11T14:00,Cua Tung,0.12202958017587662
2025-01-11T15:00,Cua Tung,0.11114239692687988
2025-01-11T16:00,Cua Tung,0.11396708339452744
2025-01-11T17:00,Cua Tung,0.12736408412456512
2025-01-11T18:00,Cua Tung,0.10295750945806503
2025-01-11T19:00,Cua Tung,0.10159148275852203
2025-01-11T20:00,Cua Tung,0.11083855479955673
2025-01-11T21:00,Cua Tung,0.1172311082482338
2025-01-11T22:00,Cua Tung,0.11812306195497513
2025-01-11T23:00,Cua Tung,0.13063384592533112
2025-01-12T00:00,Cua Tung,0.10149921476840973
2025-01-12T01:00,Cua Tung,0.10953348129987717
2025-01-12T02:00,Cua Tung,0.1274375468492508
2025-01-11T03:00,Huong Linh,0.040377307683229446
2025-01-11T04:00,Huong Linh,0.0658792108297348
2025-01-11T05:00,Huong Linh,0.042933426797389984
2025-01-11T06:00,Huong Linh,0.048196710646152496
2025-01-11T07:00,Huong Linh,0.04076223447918892
2025-01-11T08:00,Huong Linh,0.07627949118614197
2025-01-11T09:00,Huong Linh,0.07465174794197083
2025-01-11T10:00,Huong Linh,0.07770770788192749
2025-01-11T11:00,Huong Linh,0.08900905400514603
2025-01-11T12:00,Huong Linh,0.0943758562207222
2025-01-11T13:00,Huong Linh,0.08294069766998291
2025-01-11T14:00,Huong Linh,0.08720280975103378
2025-01-11T15:00,Huong Linh,0.07671941071748734
2025-01-11T16:00,Huong Linh,0.08147671073675156
2025-01-11T17:00,Huong Linh,0.09498985856771469
2025-01-11T18:00,Huong Linh,0.07163689285516739
2025-01-11T19:00,Huong Linh,0.06542878597974777
2025-01-11T20:00,Huong Linh,0.07195637375116348
2025-01-11T21:00,Huong Linh,0.06370454281568527
2025-01-11T22:00,Huong Linh,0.07196983695030212
2025-01-11T23:00,Huong Linh,0.07514490187168121
2025-01-12T00:00,Huong Linh,0.06273806840181351
2025-01-12T01:00,Huong Linh,0.06492096930742264
2025-01-12T02:00,Huong Linh,0.08326977491378784
2025-01-11T03:00,Trieu Ai,0.12391489744186401
2025-01-11T04:00,Trieu Ai,0.1453082114458084
2025-01-11T05:00,Trieu Ai,0.10693260282278061
2025-01-11T06:00,Trieu Ai,0.10836642235517502
2025-01-11T07:00,Trieu Ai,0.09116511046886444
2025-01-11T08:00,Trieu Ai,0.11911938339471817
2025-01-11T09:00,Trieu Ai,0.11068535596132278
2025-01-11T10:00,Trieu Ai,0.09958729892969131
2025-01-11T11:00,Trieu Ai,0.1136145293712616
2025-01-11T12:00,Trieu Ai,0.11497001349925995
2025-01-11T13:00,Trieu Ai,0.10640916973352432
2025-01-11T14:00,Trieu Ai,0.11389514058828354
2025-01-11T15:00,Trieu Ai,0.10057251900434494
2025-01-11T16:00,Trieu Ai,0.10838714987039566
2025-01-11T17:00,Trieu Ai,0.12024156749248505
2025-01-11T18:00,Trieu Ai,0.0988881066441536
2025-01-11T19:00,Trieu Ai,0.0950450450181961
2025-01-11T20:00,Trieu Ai,0.10794848203659058
2025-01-11T21:00,Trieu Ai,0.10536433756351471
2025-01-11T22:00,Trieu Ai,0.1092250794172287
2025-01-11T23:00,Trieu Ai,0.12165725231170654
2025-01-12T00:00,Trieu Ai,0.0986659899353981
2025-01-12T01:00,Trieu Ai,0.10186827927827835
2025-01-12T02:00,Trieu Ai,0.12301164120435715
