time,location,value
2025-01-03T12:00,Huong Linh,0.1732514500617981
2025-01-03T13:00,Huong Linh,0.1465819776058197
2025-01-03T14:00,Huong Linh,0.1543241739273071
2025-01-03T15:00,Huong Linh,0.1671976894140243
2025-01-03T16:00,Huong Linh,0.1380925923585891
2025-01-03T17:00,Huong Linh,0.1250735968351364
2025-01-03T18:00,Huong Linh,0.151437371969223
2025-01-03T19:00,Huong Linh,0.1410114467144012
2025-01-03T20:00,Huong Linh,0.1535294502973556
2025-01-03T21:00,Huong Linh,0.1623497158288955
2025-01-03T22:00,Huong Linh,0.1440491378307342
2025-01-03T23:00,Huong Linh,0.1493270546197891
2025-01-04T00:00,Huong Linh,0.1693552136421203
2025-01-03T01:00,Trieu Ai,0.0
2025-01-03T02:00,Trieu Ai,0.0
2025-01-03T03:00,Trieu Ai,0.0
2025-01-03T04:00,Trieu Ai,0.0
2025-01-03T05:00,Trieu Ai,0.0
2025-01-03T06:00,Trieu Ai,0.0
2025-01-03T07:00,Trieu Ai,0.0
2025-01-03T08:00,Trieu Ai,0.0
2025-01-03T09:00,Trieu Ai,0.0
2025-01-03T10:00,Trieu Ai,0.0
2025-01-03T11:00,Trieu Ai,0.0
2025-01-03T12:00,Trieu Ai,0.0
2025-01-03T13:00,Trieu Ai,0.0
2025-01-03T14:00,Trieu Ai,0.0
2025-01-03T15:00,Trieu Ai,0.0
2025-01-03T16:00,Trieu Ai,0.0
2025-01-03T17:00,Trieu Ai,0.0
2025-01-03T18:00,Trieu Ai,0.0
2025-01-03T19:00,Trieu Ai,0.0
2025-01-03T20:00,Trieu Ai,0.0
2025-01-03T21:00,Trieu Ai,0.0
2025-01-03T22:00,Trieu Ai,0.0
2025-01-03T23:00,Trieu Ai,0.0
2025-01-04T00:00,Trieu Ai,0.0
2025-01-11T02:00,Ky Thuong,0.039730507880449295
2025-01-11T03:00,Ky Thuong,0.06490075588226318
2025-01-11T04:00,Ky Thuong,0.03121894598007202
2025-01-11T05:00,Ky Thuong,0.029381021857261658
2025-01-11T06:00,Ky Thuong,0.017199035733938217
2025-01-11T07:00,Ky Thuong,0.05018380656838417
2025-01-11T08:00,Ky Thuong,0.04159878194332123
2025-01-11T09:00,Ky Thuong,0.032619163393974304
2025-01-11T10:00,Ky Thuong,0.04707466810941696
2025-01-11T11:00,Ky Thuong,0.0465492308139801
2025-01-11T12:00,Ky Thuong,0.035854388028383255
2025-01-11T13:00,Ky Thuong,0.03744785487651825
2025-01-11T14:00,Ky Thuong,0.03249803185462952
2025-01-11T15:00,Ky Thuong,0.03706124424934387
2025-01-11T16:00,Ky Thuong,0.048598818480968475
2025-01-11T17:00,Ky Thuong,0.0346214659512043
2025-01-11T18:00,Ky Thuong,0.030107613652944565
2025-01-11T19:00,Ky Thuong,0.039851196110248566
2025-01-11T20:00,Ky Thuong,0.02881181426346302
2025-01-11T21:00,Ky Thuong,0.04703798517584801
2025-01-11T22:00,Ky Thuong,0.03768603131175041
2025-01-11T23:00,Ky Thuong,0.02923261746764183
2025-01-12T00:00,Ky Thuong,0.026568308472633362
2025-01-12T01:00,Ky Thuong,0.04744907468557358
2025-01-11T02:00,CC Thuy Loi,0.12845422327518463
2025-01-11T03:00,CC Thuy Loi,0.15055720508098602
2025-01-11T04:00,CC Thuy Loi,0.08838529139757156
2025-01-11T05:00,CC Thuy Loi,0.08086200803518295
2025-01-11T06:00,CC Thuy Loi,0.0704413652420044
2025-01-11T07:00,CC Thuy Loi,0.10292664915323257
2025-01-11T08:00,CC Thuy Loi,0.08406370878219604
2025-01-11T09:00,CC Thuy Loi,0.04636615514755249
2025-01-11T10:00,CC Thuy Loi,0.0700971856713295
2025-01-11T11:00,CC Thuy Loi,0.0650627613067627
2025-01-11T12:00,CC Thuy Loi,0.0431215763092041
2025-01-11T13:00,CC Thuy Loi,0.04381101578474045
2025-01-11T14:00,CC Thuy Loi,0.044086653739213943
2025-01-11T15:00,CC Thuy Loi,0.039922647178173065
2025-01-11T16:00,CC Thuy Loi,0.04941884055733681
2025-01-11T17:00,CC Thuy Loi,0.038094040006399155
2025-01-11T18:00,CC Thuy Loi,0.03718943893909454
2025-01-11T19:00,CC Thuy Loi,0.04510151594877243
2025-01-11T20:00,CC Thuy Loi,0.04774888604879379
2025-01-11T21:00,CC Thuy Loi,0.05703169107437134
2025-01-11T22:00,CC Thuy Loi,0.05066786706447601
2025-01-11T23:00,CC Thuy Loi,0.02403729222714901
2025-01-12T00:00,CC Thuy Loi,0.023603636771440506
2025-01-12T01:00,CC Thuy Loi,0.04996192082762718
2025-01-11T02:00,My Loc,0.04088359326124191
2025-01-11T03:00,My Loc,0.06593305617570877
2025-01-11T04:00,My Loc,0.022599468007683754
2025-01-11T05:00,My Loc,0.018542112782597542
2025-01-11T06:00,My Loc,0.00538113946095109
2025-01-11T07:00,My Loc,0.04009469226002693
2025-01-11T08:00,My Loc,0.030183814465999603
2025-01-11T09:00,My Loc,0.014480582438409328
2025-01-11T10:00,My Loc,0.033573709428310394
2025-01-11T11:00,My Loc,0.03251570463180542
2025-01-11T12:00,My Loc,0.019702717661857605
2025-01-11T13:00,My Loc,0.02236677147448063
2025-01-11T14:00,My Loc,0.020159052684903145
2025-01-11T15:00,My Loc,0.02636527642607689
2025-01-11T16:00,My Loc,0.03580295667052269
2025-01-11T17:00,My Loc,0.029154036194086075
2025-01-11T18:00,My Loc,0.025744494050741196
2025-01-11T19:00,My Loc,0.03807028383016586
2025-01-11T20:00,My Loc,0.02856847643852234
2025-01-11T21:00,My Loc,0.046084899455308914
2025-01-11T22:00,My Loc,0.03610039874911308
2025-01-11T23:00,My Loc,0.024066699668765068
2025-01-12T00:00,My Loc,0.01819632202386856
2025-01-12T01:00,My Loc,0.04486549645662308
2025-01-11T02:00,Van Trach,0.0
2025-01-11T03:00,Van Trach,0.0
2025-01-11T04:00,Van Trach,0.0
2025-01-11T05:00,Van Trach,0.0
2025-01-11T06:00,Van Trach,0.0
2025-01-11T07:00,Van Trach,0.0
2025-01-11T08:00,Van Trach,0.0
2025-01-11T09:00,Van Trach,0.0
2025-01-11T10:00,Van Trach,0.0
2025-01-11T11:00,Van Trach,0.0
2025-01-11T12:00,Van Trach,0.0
2025-01-11T13:00,Van Trach,0.0
2025-01-11T14:00,Van Trach,0.0
2025-01-11T15:00,Van Trach,0.0
2025-01-11T16:00,Van Trach,0.0
2025-01-11T17:00,Van Trach,0.0020283516496419907
2025-01-11T18:00,Van Trach,0.0
2025-01-11T19:00,Van Trach,0.0
2025-01-11T20:00,Van Trach,0.0
2025-01-11T21:00,Van Trach,0.0
2025-01-11T22:00,Van Trach,0.0
2025-01-11T23:00,Van Trach,0.0
2025-01-12T00:00,Van Trach,0.0
2025-01-12T01:00,Van Trach,0.01047008391469717
2025-01-11T02:00,Truong Xuan,0.0
2025-01-11T03:00,Truong Xuan,0.0
2025-01-11T04:00,Truong Xuan,0.0
2025-01-11T05:00,Truong Xuan,0.0
2025-01-11T06:00,Truong Xuan,0.0
2025-01-11T07:00,Truong Xuan,0.0
2025-01-11T08:00,Truong Xuan,0.0
2025-01-11T09:00,Truong Xuan,0.0
2025-01-11T10:00,Truong Xuan,0.012059849686920643
2025-01-11T11:00,Truong Xuan,0.014890288934111595
2025-01-11T12:00,Truong Xuan,0.010978346690535545
2025-01-11T13:00,Truong Xuan,0.01067433413118124
2025-01-11T14:00,Truong Xuan,0.00445048650726676
2025-01-11T15:00,Truong Xuan,0.011932846158742905
2025-01-11T16:00,Truong Xuan,0.017617378383874893
2025-01-11T17:00,Truong Xuan,0.018433939665555954
2025-01-11T18:00,Truong Xuan,0.01341282669454813
2025-01-11T19:00,Truong Xuan,0.01002841629087925
2025-01-11T20:00,Truong Xuan,0.0
2025-01-11T21:00,Truong Xuan,0.02058401145040989
2025-01-11T22:00,Truong Xuan,0.009493536315858364
2025-01-11T23:00,Truong Xuan,0.009144926443696022
2025-01-12T00:00,Truong Xuan,0.009031924419105053
2025-01-12T01:00,Truong Xuan,0.028715232387185097
2025-01-11T02:00,Trooc Trau,0.0
2025-01-11T03:00,Trooc Trau,0.0016151174204424024
2025-01-11T04:00,Trooc Trau,0.0
2025-01-11T05:00,Trooc Trau,0.0
2025-01-11T06:00,Trooc Trau,0.0
2025-01-11T07:00,Trooc Trau,0.002327430760487914
2025-01-11T08:00,Trooc Trau,0.004752613604068756
2025-01-11T09:00,Trooc Trau,0.0
2025-01-11T10:00,Trooc Trau,0.01495706383138895
2025-01-11T11:00,Trooc Trau,0.015251604840159416
2025-01-11T12:00,Trooc Trau,0.01053309254348278
2025-01-11T13:00,Trooc Trau,0.011401748284697533
2025-01-11T14:00,Trooc Trau,0.006224567536264658
2025-01-11T15:00,Trooc Trau,0.014374388381838799
2025-01-11T16:00,Trooc Trau,0.02039496600627899
2025-01-11T17:00,Trooc Trau,0.020422762259840965
2025-01-11T18:00,Trooc Trau,0.016184665262699127
2025-01-11T19:00,Trooc Trau,0.019224107265472412
2025-01-11T20:00,Trooc Trau,0.0069835311733186245
2025-01-11T21:00,Trooc Trau,0.029222337529063225
2025-01-11T22:00,Trooc Trau,0.01796807534992695
2025-01-11T23:00,Trooc Trau,0.014772064052522182
2025-01-12T00:00,Trooc Trau,0.011757953092455864
2025-01-12T01:00,Trooc Trau,0.03437255322933197
2025-01-11T02:00,Cua Tung,0.12409315258264542
2025-01-11T03:00,Cua Tung,0.14777514338493347
2025-01-11T04:00,Cua Tung,0.10075841099023819
2025-01-11T05:00,Cua Tung,0.09603875875473022
2025-01-11T06:00,Cua Tung,0.08377683907747269
2025-01-11T07:00,Cua Tung,0.1086854413151741
2025-01-11T08:00,Cua Tung,0.09326779842376709
2025-01-11T09:00,Cua Tung,0.06953030079603195
2025-01-11T10:00,Cua Tung,0.0826285108923912
2025-01-11T11:00,Cua Tung,0.08083944767713547
2025-01-11T12:00,Cua Tung,0.06554074585437775
2025-01-11T13:00,Cua Tung,0.06839170306921005
2025-01-11T14:00,Cua Tung,0.06058937683701515
2025-01-11T15:00,Cua Tung,0.06277608126401901
2025-01-11T16:00,Cua Tung,0.07723981887102127
2025-01-11T17:00,Cua Tung,0.056589704006910324
2025-01-11T18:00,Cua Tung,0.05330100655555725
2025-01-11T19:00,Cua Tung,0.06484849005937576
2025-01-11T20:00,Cua Tung,0.062082577496767044
2025-01-11T21:00,Cua Tung,0.07308448106050491
2025-01-11T22:00,Cua Tung,0.07295457273721695
2025-01-11T23:00,Cua Tung,0.05173436552286148
2025-01-12T00:00,Cua Tung,0.053219184279441833
2025-01-12T01:00,Cua Tung,0.07520509511232376
2025-01-11T02:00,Huong Linh,0.0
2025-01-11T03:00,Huong Linh,0.0
2025-01-11T04:00,Huong Linh,0.0
2025-01-11T05:00,Huong Linh,0.0
2025-01-11T06:00,Huong Linh,0.0
2025-01-11T07:00,Huong Linh,0.020995905622839928
2025-01-11T08:00,Huong Linh,0.027267051860690117
2025-01-11T09:00,Huong Linh,0.030890045687556267
2025-01-11T10:00,Huong Linh,0.0457848459482193
2025-01-11T11:00,Huong Linh,0.047642916440963745
2025-01-11T12:00,Huong Linh,0.03599213436245918
2025-01-11T13:00,Huong Linh,0.0338735394179821
2025-01-11T14:00,Huong Linh,0.02800726890563965
2025-01-11T15:00,Huong Linh,0.02658255584537983
2025-01-11T16:00,Huong Linh,0.033665142953395844
2025-01-11T17:00,Huong Linh,0.02020963281393051
2025-01-11T18:00,Huong Linh,0.01331794448196888
2025-01-11T19:00,Huong Linh,0.01028625201433897
2025-01-11T20:00,Huong Linh,0.0
2025-01-11T21:00,Huong Linh,0.016736498102545738
2025-01-11T22:00,Huong Linh,0.0019219334935769439
2025-01-11T23:00,Huong Linh,0.0
2025-01-12T00:00,Huong Linh,0.00043818639824166894
2025-01-12T01:00,Huong Linh,0.017946718260645866
2025-01-11T02:00,Trieu Ai,0.0
2025-01-11T03:00,Trieu Ai,0.006196504458785057
2025-01-11T04:00,Trieu Ai,0.0
2025-01-11T05:00,Trieu Ai,0.0
2025-01-11T06:00,Trieu Ai,0.0
2025-01-11T07:00,Trieu Ai,0.01182471215724945
2025-01-11T08:00,Trieu Ai,0.013951901346445084
2025-01-11T09:00,Trieu Ai,0.00992942787706852
2025-01-11T10:00,Trieu Ai,0.025503110140562057
2025-01-11T11:00,Trieu Ai,0.026990599930286407
2025-01-11T12:00,Trieu Ai,0.02040145918726921
2025-01-11T13:00,Trieu Ai,0.02171875163912773
2025-01-11T14:00,Trieu Ai,0.01517508178949356
2025-01-11T15:00,Trieu Ai,0.021583426743745804
2025-01-11T16:00,Trieu Ai,0.029262950643897057
2025-01-11T17:00,Trieu Ai,0.024654028937220573
2025-01-11T18:00,Trieu Ai,0.019114047288894653
2025-01-11T19:00,Trieu Ai,0.022139698266983032
2025-01-11T20:00,Trieu Ai,0.009138025343418121
2025-01-11T21:00,Trieu Ai,0.030562149360775948
2025-01-11T22:00,Trieu Ai,0.019493626430630684
2025-01-11T23:00,Trieu Ai,0.01598881371319294
2025-01-12T00:00,Trieu Ai,0.013881050981581211
2025-01-12T01:00,Trieu Ai,0.035310350358486176
