time,location,value
2025-01-03T14:00,Huong Linh,0.495562344789505
2025-01-03T15:00,Huong Linh,0.524417519569397
2025-01-03T16:00,Huong Linh,0.5542336702346802
2025-01-03T17:00,Huong Linh,0.5739411115646362
2025-01-03T18:00,Huong Linh,0.5776859521865845
2025-01-03T19:00,Huong Linh,0.5681488513946533
2025-01-03T20:00,Huong Linh,0.5670350790023804
2025-01-03T21:00,Huong Linh,0.5621002912521362
2025-01-03T22:00,Huong Linh,0.5680928230285645
2025-01-03T23:00,Huong Linh,0.5649385452270508
2025-01-04T00:00,Huong Linh,0.5585684776306152
2025-01-03T01:00,Trieu Ai,0.0
2025-01-03T02:00,Trieu Ai,0.0
2025-01-03T03:00,Trieu Ai,0.0
2025-01-03T04:00,Trieu Ai,0.0005872781039215
2025-01-03T05:00,Trieu Ai,0.0137507757171988
2025-01-03T06:00,Trieu Ai,0.0311624873429536
2025-01-03T07:00,Trieu Ai,0.0394130758941173
2025-01-03T08:00,Trieu Ai,0.0478467047214508
2025-01-03T09:00,Trieu Ai,0.0563013665378093
2025-01-03T10:00,Trieu Ai,0.0627403706312179
2025-01-03T11:00,Trieu Ai,0.0632824003696441
2025-01-03T12:00,Trieu Ai,0.0744170174002647
2025-01-03T13:00,Trieu Ai,0.0816552639007568
2025-01-03T14:00,Trieu Ai,0.0819320902228355
2025-01-03T15:00,Trieu Ai,0.085840880870819
2025-01-03T16:00,Trieu Ai,0.0889702960848808
2025-01-03T17:00,Trieu Ai,0.0924760922789573
2025-01-03T18:00,Trieu Ai,0.0901354849338531
2025-01-03T19:00,Trieu Ai,0.0803718939423561
2025-01-03T20:00,Trieu Ai,0.078840933740139
2025-01-03T21:00,Trieu Ai,0.0779257714748382
2025-01-03T22:00,Trieu Ai,0.0787164196372032
2025-01-03T23:00,Trieu Ai,0.078368492424488
2025-01-04T00:00,Trieu Ai,0.0799478963017463
2025-01-11T02:00,Ky Thuong,0.0
2025-01-11T03:00,Ky Thuong,0.0
2025-01-11T04:00,Ky Thuong,0.0
2025-01-11T05:00,Ky Thuong,0.0
2025-01-11T06:00,Ky Thuong,0.0
2025-01-11T07:00,Ky Thuong,0.0
2025-01-11T08:00,Ky Thuong,0.0
2025-01-11T09:00,Ky Thuong,0.0
2025-01-11T10:00,Ky Thuong,0.0
2025-01-11T11:00,Ky Thuong,0.0
2025-01-11T12:00,Ky Thuong,0.0
2025-01-11T13:00,Ky Thuong,0.0
2025-01-11T14:00,Ky Thuong,0.0
2025-01-11T15:00,Ky Thuong,0.0
2025-01-11T16:00,Ky Thuong,0.0
2025-01-11T17:00,Ky Thuong,0.0
2025-01-11T18:00,Ky Thuong,0.0
2025-01-11T19:00,Ky Thuong,0.0
2025-01-11T20:00,Ky Thuong,0.0
2025-01-11T21:00,Ky Thuong,0.0
2025-01-11T22:00,Ky Thuong,0.0
2025-01-11T23:00,Ky Thuong,0.016754314303398132
2025-01-12T00:00,Ky Thuong,0.03371892496943474
2025-01-12T01:00,Ky Thuong,0.04747330769896507
2025-01-11T02:00,CC Thuy Loi,0.0
2025-01-11T03:00,CC Thuy Loi,0.0
2025-01-11T04:00,CC Thuy Loi,0.03284512460231781
2025-01-11T05:00,CC Thuy Loi,0.06344594061374664
2025-01-11T06:00,CC Thuy Loi,0.09304900467395782
2025-01-11T07:00,CC Thuy Loi,0.12111888080835342
2025-01-11T08:00,CC Thuy Loi,0.14136555790901184
2025-01-11T09:00,CC Thuy Loi,0.16191156208515167
2025-01-11T10:00,CC Thuy Loi,0.1794554889202118
2025-01-11T11:00,CC Thuy Loi,0.19845639169216156
2025-01-11T12:00,CC Thuy Loi,0.20392833650112152
2025-01-11T13:00,CC Thuy Loi,0.2120494842529297
2025-01-11T14:00,CC Thuy Loi,0.21958380937576294
2025-01-11T15:00,CC Thuy Loi,0.2202925980091095
2025-01-11T16:00,CC Thuy Loi,0.2158479243516922
2025-01-11T17:00,CC Thuy Loi,0.20851315557956696
2025-01-11T18:00,CC Thuy Loi,0.19992101192474365
2025-01-11T19:00,CC Thuy Loi,0.1793593317270279
2025-01-11T20:00,CC Thuy Loi,0.15268880128860474
2025-01-11T21:00,CC Thuy Loi,0.1398809552192688
2025-01-11T22:00,CC Thuy Loi,0.13135479390621185
2025-01-11T23:00,CC Thuy Loi,0.13186828792095184
2025-01-12T00:00,CC Thuy Loi,0.13487905263900757
2025-01-12T01:00,CC Thuy Loi,0.14178255200386047
2025-01-11T02:00,My Loc,0.0
2025-01-11T03:00,My Loc,0.0
2025-01-11T04:00,My Loc,0.0
2025-01-11T05:00,My Loc,0.0
2025-01-11T06:00,My Loc,0.0
2025-01-11T07:00,My Loc,0.0
2025-01-11T08:00,My Loc,0.0
2025-01-11T09:00,My Loc,0.0
2025-01-11T10:00,My Loc,0.0
2025-01-11T11:00,My Loc,0.0
2025-01-11T12:00,My Loc,0.0
2025-01-11T13:00,My Loc,0.0
2025-01-11T14:00,My Loc,0.0
2025-01-11T15:00,My Loc,0.0
2025-01-11T16:00,My Loc,0.0
2025-01-11T17:00,My Loc,0.0
2025-01-11T18:00,My Loc,0.0
2025-01-11T19:00,My Loc,0.0
2025-01-11T20:00,My Loc,0.0
2025-01-11T21:00,My Loc,0.0
2025-01-11T22:00,My Loc,0.0
2025-01-11T23:00,My Loc,0.0
2025-01-12T00:00,My Loc,0.0
2025-01-12T01:00,My Loc,0.0
2025-01-11T02:00,Van Trach,0.023564526811242104
2025-01-11T03:00,Van Trach,0.08939813077449799
2025-01-11T04:00,Van Trach,0.1440342515707016
2025-01-11T05:00,Van Trach,0.18578700721263885
2025-01-11T06:00,Van Trach,0.23344238102436066
2025-01-11T07:00,Van Trach,0.2670641839504242
2025-01-11T08:00,Van Trach,0.30023157596588135
2025-01-11T09:00,Van Trach,0.33244049549102783
2025-01-11T10:00,Van Trach,0.3601520359516144
2025-01-11T11:00,Van Trach,0.389511376619339
2025-01-11T12:00,Van Trach,0.40281999111175537
2025-01-11T13:00,Van Trach,0.4055267572402954
2025-01-11T14:00,Van Trach,0.410296767950058
2025-01-11T15:00,Van Trach,0.4062940776348114
2025-01-11T16:00,Van Trach,0.3904711902141571
2025-01-11T17:00,Van Trach,0.3659600019454956
2025-01-11T18:00,Van Trach,0.33415213227272034
2025-01-11T19:00,Van Trach,0.292215496301651
2025-01-11T20:00,Van Trach,0.24735237658023834
2025-01-11T21:00,Van Trach,0.2216423898935318
2025-01-11T22:00,Van Trach,0.2065049111843109
2025-01-11T23:00,Van Trach,0.20625445246696472
2025-01-12T00:00,Van Trach,0.21448856592178345
2025-01-12T01:00,Van Trach,0.22827863693237305
2025-01-11T02:00,Truong Xuan,0.002680370584130287
2025-01-11T03:00,Truong Xuan,0.0560188964009285
2025-01-11T04:00,Truong Xuan,0.10199912637472153
2025-01-11T05:00,Truong Xuan,0.13816110789775848
2025-01-11T06:00,Truong Xuan,0.18080385029315948
2025-01-11T07:00,Truong Xuan,0.21455542743206024
2025-01-11T08:00,Truong Xuan,0.24917764961719513
2025-01-11T09:00,Truong Xuan,0.284117192029953
2025-01-11T10:00,Truong Xuan,0.316215455532074
2025-01-11T11:00,Truong Xuan,0.3495818078517914
2025-01-11T12:00,Truong Xuan,0.36707738041877747
2025-01-11T13:00,Truong Xuan,0.375340074300766
2025-01-11T14:00,Truong Xuan,0.3849186897277832
2025-01-11T15:00,Truong Xuan,0.3864251971244812
2025-01-11T16:00,Truong Xuan,0.37537211179733276
2025-01-11T17:00,Truong Xuan,0.3555862605571747
2025-01-11T18:00,Truong Xuan,0.3281382620334625
2025-01-11T19:00,Truong Xuan,0.28876930475234985
2025-01-11T20:00,Truong Xuan,0.24524211883544922
2025-01-11T21:00,Truong Xuan,0.21982522308826447
2025-01-11T22:00,Truong Xuan,0.20390911400318146
2025-01-11T23:00,Truong Xuan,0.2035018801689148
2025-01-12T00:00,Truong Xuan,0.21083959937095642
2025-01-12T01:00,Truong Xuan,0.222087100148201
2025-01-11T02:00,Trooc Trau,0.0
2025-01-11T03:00,Trooc Trau,0.0
2025-01-11T04:00,Trooc Trau,0.03258788585662842
2025-01-11T05:00,Trooc Trau,0.06720063835382462
2025-01-11T06:00,Trooc Trau,0.09961137920618057
2025-01-11T07:00,Trooc Trau,0.13024269044399261
2025-01-11T08:00,Trooc Trau,0.15473264455795288
2025-01-11T09:00,Trooc Trau,0.17913274466991425
2025-01-11T10:00,Trooc Trau,0.201161727309227
2025-01-11T11:00,Trooc Trau,0.2262646108865738
2025-01-11T12:00,Trooc Trau,0.23541508615016937
2025-01-11T13:00,Trooc Trau,0.2485353648662567
2025-01-11T14:00,Trooc Trau,0.26072630286216736
2025-01-11T15:00,Trooc Trau,0.26878687739372253
2025-01-11T16:00,Trooc Trau,0.2710719406604767
2025-01-11T17:00,Trooc Trau,0.269054114818573
2025-01-11T18:00,Trooc Trau,0.2654271423816681
2025-01-11T19:00,Trooc Trau,0.2481302171945572
2025-01-11T20:00,Trooc Trau,0.22179201245307922
2025-01-11T21:00,Trooc Trau,0.20920810103416443
2025-01-11T22:00,Trooc Trau,0.19787797331809998
2025-01-11T23:00,Trooc Trau,0.19654199481010437
2025-01-12T00:00,Trooc Trau,0.19567996263504028
2025-01-12T01:00,Trooc Trau,0.19810201227664948
2025-01-11T02:00,Cua Tung,0.02423957549035549
2025-01-11T03:00,Cua Tung,0.09503554552793503
2025-01-11T04:00,Cua Tung,0.14599420130252838
2025-01-11T05:00,Cua Tung,0.18282848596572876
2025-01-11T06:00,Cua Tung,0.21892336010932922
2025-01-11T07:00,Cua Tung,0.2378101944923401
2025-01-11T08:00,Cua Tung,0.2498428374528885
2025-01-11T09:00,Cua Tung,0.2597046494483948
2025-01-11T10:00,Cua Tung,0.2632206678390503
2025-01-11T11:00,Cua Tung,0.26815706491470337
2025-01-11T12:00,Cua Tung,0.2661057710647583
2025-01-11T13:00,Cua Tung,0.25562065839767456
2025-01-11T14:00,Cua Tung,0.24637417495250702
2025-01-11T15:00,Cua Tung,0.23121215403079987
2025-01-11T16:00,Cua Tung,0.21576905250549316
2025-01-11T17:00,Cua Tung,0.2002038210630417
2025-01-11T18:00,Cua Tung,0.18791252374649048
2025-01-11T19:00,Cua Tung,0.1730594038963318
2025-01-11T20:00,Cua Tung,0.15843777358531952
2025-01-11T21:00,Cua Tung,0.156435027718544
2025-01-11T22:00,Cua Tung,0.15812811255455017
2025-01-11T23:00,Cua Tung,0.16190752387046814
2025-01-12T00:00,Cua Tung,0.16906823217868805
2025-01-12T01:00,Cua Tung,0.1771744042634964
2025-01-11T02:00,Huong Linh,0.12673094868659973
2025-01-11T03:00,Huong Linh,0.2166123241186142
2025-01-11T04:00,Huong Linh,0.2846831977367401
2025-01-11T05:00,Huong Linh,0.33731746673583984
2025-01-11T06:00,Huong Linh,0.39266616106033325
2025-01-11T07:00,Huong Linh,0.43591079115867615
2025-01-11T08:00,Huong Linh,0.48575642704963684
2025-01-11T09:00,Huong Linh,0.5280048847198486
2025-01-11T10:00,Huong Linh,0.577494740486145
2025-01-11T11:00,Huong Linh,0.6288212537765503
2025-01-11T12:00,Huong Linh,0.6604300737380981
2025-01-11T13:00,Huong Linh,0.688442587852478
2025-01-11T14:00,Huong Linh,0.7161149978637695
2025-01-11T15:00,Huong Linh,0.7398933172225952
2025-01-11T16:00,Huong Linh,0.7446302175521851
2025-01-11T17:00,Huong Linh,0.7465271949768066
2025-01-11T18:00,Huong Linh,0.7291377782821655
2025-01-11T19:00,Huong Linh,0.6955509185791016
2025-01-11T20:00,Huong Linh,0.6524397134780884
2025-01-11T21:00,Huong Linh,0.624394416809082
2025-01-11T22:00,Huong Linh,0.5989081859588623
2025-01-11T23:00,Huong Linh,0.5931475162506104
2025-01-12T00:00,Huong Linh,0.5872410535812378
2025-01-12T01:00,Huong Linh,0.5845737457275391
2025-01-11T02:00,Trieu Ai,0.0
2025-01-11T03:00,Trieu Ai,0.0
2025-01-11T04:00,Trieu Ai,0.024749983102083206
2025-01-11T05:00,Trieu Ai,0.05885112285614014
2025-01-11T06:00,Trieu Ai,0.08681945502758026
2025-01-11T07:00,Trieu Ai,0.10976381599903107
2025-01-11T08:00,Trieu Ai,0.11912812292575836
2025-01-11T09:00,Trieu Ai,0.12784087657928467
2025-01-11T10:00,Trieu Ai,0.1305680125951767
2025-01-11T11:00,Trieu Ai,0.13491234183311462
2025-01-11T12:00,Trieu Ai,0.12931223213672638
2025-01-11T13:00,Trieu Ai,0.12964516878128052
2025-01-11T14:00,Trieu Ai,0.1294691562652588
2025-01-11T15:00,Trieu Ai,0.12118914723396301
2025-01-11T16:00,Trieu Ai,0.11362679302692413
2025-01-11T17:00,Trieu Ai,0.10577969998121262
2025-01-11T18:00,Trieu Ai,0.10147106647491455
2025-01-11T19:00,Trieu Ai,0.08956030756235123
2025-01-11T20:00,Trieu Ai,0.07335741817951202
2025-01-11T21:00,Trieu Ai,0.0698876902461052
2025-01-11T22:00,Trieu Ai,0.07080978155136108
2025-01-11T23:00,Trieu Ai,0.07448164373636246
2025-01-12T00:00,Trieu Ai,0.07922901958227158
2025-01-12T01:00,Trieu Ai,0.0890139639377594
