time,location,value
2025-01-03T14:00,Huong Linh,0.495562344789505
2025-01-03T15:00,Huong Linh,0.524417519569397
2025-01-03T16:00,Huong Linh,0.5542336702346802
2025-01-03T17:00,Huong Linh,0.5739411115646362
2025-01-03T18:00,Huong Linh,0.5776859521865845
2025-01-03T19:00,Huong Linh,0.5681488513946533
2025-01-03T20:00,Huong Linh,0.5670350790023804
2025-01-03T21:00,Huong Linh,0.5621002912521362
2025-01-03T22:00,Huong Linh,0.5680928230285645
2025-01-03T23:00,Huong Linh,0.5649385452270508
2025-01-04T00:00,Huong Linh,0.5585684776306152
2025-01-03T01:00,Trieu Ai,0.0
2025-01-03T02:00,Trieu Ai,0.0
2025-01-03T03:00,Trieu Ai,0.0
2025-01-03T04:00,Trieu Ai,0.0005872781039215624
2025-01-03T05:00,Trieu Ai,0.013750775717198849
2025-01-03T06:00,Trieu Ai,0.031162487342953682
2025-01-03T07:00,Trieu Ai,0.039413075894117355
2025-01-03T08:00,Trieu Ai,0.047846704721450806
2025-01-03T09:00,Trieu Ai,0.05630136653780937
2025-01-03T10:00,Trieu Ai,0.06274037063121796
2025-01-03T11:00,Trieu Ai,0.06328240036964417
2025-01-03T12:00,Trieu Ai,0.07441701740026474
2025-01-03T13:00,Trieu Ai,0.08165526390075684
2025-01-03T14:00,Trieu Ai,0.08193209022283554
2025-01-03T15:00,Trieu Ai,0.08584088087081909
2025-01-03T16:00,Trieu Ai,0.08897029608488083
2025-01-03T17:00,Trieu Ai,0.09247609227895737
2025-01-03T18:00,Trieu Ai,0.09013548493385315
2025-01-03T19:00,Trieu Ai,0.08037189394235611
2025-01-03T20:00,Trieu Ai,0.07884093374013901
2025-01-03T21:00,Trieu Ai,0.07792577147483826
2025-01-03T22:00,Trieu Ai,0.07871641963720322
2025-01-03T23:00,Trieu Ai,0.07836849242448807
2025-01-04T00:00,Trieu Ai,0.07994789630174637
