time,location,value
2025-01-03T14:00,Huong Linh,0.495562344789505
2025-01-03T15:00,Huong Linh,0.524417519569397
2025-01-03T16:00,Huong Linh,0.5542336702346802
2025-01-03T17:00,Huong Linh,0.5739411115646362
2025-01-03T18:00,Huong Linh,0.5776859521865845
2025-01-03T19:00,Huong Linh,0.5681488513946533
2025-01-03T20:00,Huong Linh,0.5670350790023804
2025-01-03T21:00,Huong Linh,0.5621002912521362
2025-01-03T22:00,Huong Linh,0.5680928230285645
2025-01-03T23:00,Huong Linh,0.5649385452270508
2025-01-04T00:00,Huong Linh,0.5585684776306152
2025-01-03T01:00,Trieu Ai,0.0
2025-01-03T02:00,Trieu Ai,0.0
2025-01-03T03:00,Trieu Ai,0.0
2025-01-03T04:00,Trieu Ai,0.0005872781039215
2025-01-03T05:00,Trieu Ai,0.0137507757171988
2025-01-03T06:00,Trieu Ai,0.0311624873429536
2025-01-03T07:00,Trieu Ai,0.0394130758941173
2025-01-03T08:00,Trieu Ai,0.0478467047214508
2025-01-03T09:00,Trieu Ai,0.0563013665378093
2025-01-03T10:00,Trieu Ai,0.0627403706312179
2025-01-03T11:00,Trieu Ai,0.0632824003696441
2025-01-03T12:00,Trieu Ai,0.0744170174002647
2025-01-03T13:00,Trieu Ai,0.0816552639007568
2025-01-03T14:00,Trieu Ai,0.0819320902228355
2025-01-03T15:00,Trieu Ai,0.085840880870819
2025-01-03T16:00,Trieu Ai,0.0889702960848808
2025-01-03T17:00,Trieu Ai,0.0924760922789573
2025-01-03T18:00,Trieu Ai,0.0901354849338531
2025-01-03T19:00,Trieu Ai,0.0803718939423561
2025-01-03T20:00,Trieu Ai,0.078840933740139
2025-01-03T21:00,Trieu Ai,0.0779257714748382
2025-01-03T22:00,Trieu Ai,0.0787164196372032
2025-01-03T23:00,Trieu Ai,0.078368492424488
2025-01-04T00:00,Trieu Ai,0.0799478963017463
2025-01-11T02:00,Ky Thuong,0.0
2025-01-11T02:00,CC Thuy Loi,0.0
2025-01-11T02:00,My Loc,0.0
2025-01-11T02:00,Van Trach,0.0235645268112421
2025-01-11T02:00,Truong Xuan,0.0026803705841302
2025-01-11T02:00,Trooc Trau,0.0
2025-01-11T02:00,Cua Tung,0.0242395754903554
2025-01-11T02:00,Huong Linh,0.1267309486865997
2025-01-11T02:00,Trieu Ai,0.0
2025-01-11T03:00,Ky Thuong,0.0
2025-01-11T04:00,Ky Thuong,0.0
2025-01-11T05:00,Ky Thuong,0.0
2025-01-11T06:00,Ky Thuong,0.0
2025-01-11T07:00,Ky Thuong,0.0
2025-01-11T08:00,Ky Thuong,0.0
2025-01-11T09:00,Ky Thuong,0.0
2025-01-11T10:00,Ky Thuong,0.0
2025-01-11T11:00,Ky Thuong,0.0
2025-01-11T12:00,Ky Thuong,0.0
2025-01-11T13:00,Ky Thuong,0.0
2025-01-11T14:00,Ky Thuong,0.0
2025-01-11T15:00,Ky Thuong,0.0
2025-01-11T16:00,Ky Thuong,0.0
2025-01-11T17:00,Ky Thuong,0.0
2025-01-11T18:00,Ky Thuong,0.0
2025-01-11T19:00,Ky Thuong,0.0
2025-01-11T20:00,Ky Thuong,0.0
2025-01-11T21:00,Ky Thuong,0.0
2025-01-11T22:00,Ky Thuong,0.0
2025-01-11T23:00,Ky Thuong,0.0
2025-01-12T00:00,Ky Thuong,0.0
2025-01-12T01:00,Ky Thuong,0.0
2025-01-12T02:00,Ky Thuong,0.0
2025-01-11T03:00,CC Thuy Loi,0.02456578053534031
2025-01-11T04:00,CC Thuy Loi,0.059382934123277664
2025-01-11T05:00,CC Thuy Loi,0.08923046290874481
2025-01-11T06:00,CC Thuy Loi,0.11202339828014374
2025-01-11T07:00,CC Thuy Loi,0.13388019800186157
2025-01-11T08:00,CC Thuy Loi,0.16036729514598846
2025-01-11T09:00,CC Thuy Loi,0.17984530329704285
2025-01-11T10:00,CC Thuy Loi,0.19732287526130676
2025-01-11T11:00,CC Thuy Loi,0.2150902897119522
2025-01-11T12:00,CC Thuy Loi,0.22935320436954498
2025-01-11T13:00,CC Thuy Loi,0.23128120601177216
2025-01-11T14:00,CC Thuy Loi,0.23751436173915863
2025-01-11T15:00,CC Thuy Loi,0.23887468874454498
2025-01-11T16:00,CC Thuy Loi,0.23227278888225555
2025-01-11T17:00,CC Thuy Loi,0.22278793156147003
2025-01-11T18:00,CC Thuy Loi,0.21172241866588593
2025-01-11T19:00,CC Thuy Loi,0.19672982394695282
2025-01-11T20:00,CC Thuy Loi,0.1768372803926468
2025-01-11T21:00,CC Thuy Loi,0.15155284106731415
2025-01-11T22:00,CC Thuy Loi,0.14044800400733948
2025-01-11T23:00,CC Thuy Loi,0.1347174346446991
2025-01-12T00:00,CC Thuy Loi,0.1359264999628067
2025-01-12T01:00,CC Thuy Loi,0.1374940127134323
2025-01-12T02:00,CC Thuy Loi,0.13834457099437714
2025-01-11T03:00,My Loc,0.0
2025-01-11T04:00,My Loc,0.0
2025-01-11T05:00,My Loc,0.0
2025-01-11T06:00,My Loc,0.0
2025-01-11T07:00,My Loc,0.0
2025-01-11T08:00,My Loc,0.0
2025-01-11T09:00,My Loc,0.0
2025-01-11T10:00,My Loc,0.0
2025-01-11T11:00,My Loc,0.0
2025-01-11T12:00,My Loc,0.0
2025-01-11T13:00,My Loc,0.0
2025-01-11T14:00,My Loc,0.0
2025-01-11T15:00,My Loc,0.0
2025-01-11T16:00,My Loc,0.0
2025-01-11T17:00,My Loc,0.0
2025-01-11T18:00,My Loc,0.0
2025-01-11T19:00,My Loc,0.0
2025-01-11T20:00,My Loc,0.0
2025-01-11T21:00,My Loc,0.0
2025-01-11T22:00,My Loc,0.0
2025-01-11T23:00,My Loc,0.0
2025-01-12T00:00,My Loc,0.0
2025-01-12T01:00,My Loc,0.0
2025-01-12T02:00,My Loc,0.0
2025-01-11T03:00,Van Trach,0.017364198341965675
2025-01-11T04:00,Van Trach,0.07471004128456116
2025-01-11T05:00,Van Trach,0.12354825437068939
2025-01-11T06:00,Van Trach,0.1603168249130249
2025-01-11T07:00,Van Trach,0.20275136828422546
2025-01-11T08:00,Van Trach,0.2330295741558075
2025-01-11T09:00,Van Trach,0.260833203792572
2025-01-11T10:00,Van Trach,0.28906622529029846
2025-01-11T11:00,Van Trach,0.31228107213974
2025-01-11T12:00,Van Trach,0.33808407187461853
2025-01-11T13:00,Van Trach,0.34900256991386414
2025-01-11T14:00,Van Trach,0.35093751549720764
2025-01-11T15:00,Van Trach,0.3560243546962738
2025-01-11T16:00,Van Trach,0.3528885245323181
2025-01-11T17:00,Van Trach,0.3388730585575104
2025-01-11T18:00,Van Trach,0.3171701431274414
2025-01-11T19:00,Van Trach,0.29048028588294983
2025-01-11T20:00,Van Trach,0.25267770886421204
2025-01-11T21:00,Van Trach,0.21146130561828613
2025-01-11T22:00,Van Trach,0.18906007707118988
2025-01-11T23:00,Van Trach,0.1764986217021942
2025-01-12T00:00,Van Trach,0.17774400115013123
2025-01-12T01:00,Van Trach,0.18681840598583221
2025-01-12T02:00,Van Trach,0.20061048865318298
2025-01-11T03:00,Truong Xuan,0.06915218383073807
2025-01-11T04:00,Truong Xuan,0.14992640912532806
2025-01-11T05:00,Truong Xuan,0.2174426019191742
2025-01-11T06:00,Truong Xuan,0.27235180139541626
2025-01-11T07:00,Truong Xuan,0.33481186628341675
2025-01-11T08:00,Truong Xuan,0.3770521879196167
2025-01-11T09:00,Truong Xuan,0.4216488301753998
2025-01-11T10:00,Truong Xuan,0.46018892526626587
2025-01-11T11:00,Truong Xuan,0.49374639987945557
2025-01-11T12:00,Truong Xuan,0.5256651639938354
2025-01-11T13:00,Truong Xuan,0.5407751798629761
2025-01-11T14:00,Truong Xuan,0.5389574766159058
2025-01-11T15:00,Truong Xuan,0.5376578569412231
2025-01-11T16:00,Truong Xuan,0.5257937908172607
2025-01-11T17:00,Truong Xuan,0.5005525350570679
2025-01-11T18:00,Truong Xuan,0.4672740399837494
2025-01-11T19:00,Truong Xuan,0.42364001274108887
2025-01-11T20:00,Truong Xuan,0.37315598130226135
2025-01-11T21:00,Truong Xuan,0.3234896659851074
2025-01-11T22:00,Truong Xuan,0.29354169964790344
2025-01-11T23:00,Truong Xuan,0.27537792921066284
2025-01-12T00:00,Truong Xuan,0.2723076343536377
2025-01-12T01:00,Truong Xuan,0.27835729718208313
2025-01-12T02:00,Truong Xuan,0.2913055121898651
2025-01-11T03:00,Trooc Trau,0.011117621324956417
2025-01-11T04:00,Trooc Trau,0.08861962705850601
2025-01-11T05:00,Trooc Trau,0.14372518658638
2025-01-11T06:00,Trooc Trau,0.18612907826900482
2025-01-11T07:00,Trooc Trau,0.22988934814929962
2025-01-11T08:00,Trooc Trau,0.2622882127761841
2025-01-11T09:00,Trooc Trau,0.2943398654460907
2025-01-11T10:00,Trooc Trau,0.32282018661499023
2025-01-11T11:00,Trooc Trau,0.34812965989112854
2025-01-11T12:00,Trooc Trau,0.3743990361690521
2025-01-11T13:00,Trooc Trau,0.38670530915260315
2025-01-11T14:00,Trooc Trau,0.39408811926841736
2025-01-11T15:00,Trooc Trau,0.4008101522922516
2025-01-11T16:00,Trooc Trau,0.40197819471359253
2025-01-11T17:00,Trooc Trau,0.3947127163410187
2025-01-11T18:00,Trooc Trau,0.3825187683105469
2025-01-11T19:00,Trooc Trau,0.3648225963115692
2025-01-11T20:00,Trooc Trau,0.33729133009910583
2025-01-11T21:00,Trooc Trau,0.3057493567466736
2025-01-11T22:00,Trooc Trau,0.2898233234882355
2025-01-11T23:00,Trooc Trau,0.2785080671310425
2025-01-12T00:00,Trooc Trau,0.278455525636673
2025-01-12T01:00,Trooc Trau,0.2802109122276306
2025-01-12T02:00,Trooc Trau,0.28593069314956665
2025-01-11T03:00,Cua Tung,1.9772920608520508
2025-01-11T04:00,Cua Tung,1.428898572921753
2025-01-11T05:00,Cua Tung,1.142770767211914
2025-01-11T06:00,Cua Tung,0.9244474172592163
2025-01-11T07:00,Cua Tung,0.7750821113586426
2025-01-11T08:00,Cua Tung,0.6532566547393799
2025-01-11T09:00,Cua Tung,0.5540028810501099
2025-01-11T10:00,Cua Tung,0.4664154648780823
2025-01-11T11:00,Cua Tung,0.4051749110221863
2025-01-11T12:00,Cua Tung,0.3232470452785492
2025-01-11T13:00,Cua Tung,0.2888193130493164
2025-01-11T14:00,Cua Tung,0.2596549689769745
2025-01-11T15:00,Cua Tung,0.23204578459262848
2025-01-11T16:00,Cua Tung,0.2077559232711792
2025-01-11T17:00,Cua Tung,0.1843668520450592
2025-01-11T18:00,Cua Tung,0.17172043025493622
2025-01-11T19:00,Cua Tung,0.14995749294757843
2025-01-11T20:00,Cua Tung,0.14376136660575867
2025-01-11T21:00,Cua Tung,0.13842086493968964
2025-01-11T22:00,Cua Tung,0.14878539741039276
2025-01-11T23:00,Cua Tung,0.16484509408473969
2025-01-12T00:00,Cua Tung,0.18036778271198273
2025-01-12T01:00,Cua Tung,0.20129655301570892
2025-01-12T02:00,Cua Tung,0.20573008060455322
2025-01-11T03:00,Huong Linh,0.106858991086483
2025-01-11T04:00,Huong Linh,0.20240125060081482
2025-01-11T05:00,Huong Linh,0.2757642865180969
2025-01-11T06:00,Huong Linh,0.3339274525642395
2025-01-11T07:00,Huong Linh,0.3949100971221924
2025-01-11T08:00,Huong Linh,0.4437471628189087
2025-01-11T09:00,Huong Linh,0.49886369705200195
2025-01-11T10:00,Huong Linh,0.545446515083313
2025-01-11T11:00,Huong Linh,0.5989196300506592
2025-01-11T12:00,Huong Linh,0.6543422937393188
2025-01-11T13:00,Huong Linh,0.68753981590271
2025-01-11T14:00,Huong Linh,0.7170829772949219
2025-01-11T15:00,Huong Linh,0.74542236328125
2025-01-11T16:00,Huong Linh,0.7679809331893921
2025-01-11T17:00,Huong Linh,0.7702498435974121
2025-01-11T18:00,Huong Linh,0.7692519426345825
2025-01-11T19:00,Huong Linh,0.7475676536560059
2025-01-11T20:00,Huong Linh,0.7099171876907349
2025-01-11T21:00,Huong Linh,0.6635485887527466
2025-01-11T22:00,Huong Linh,0.6341465711593628
2025-01-11T23:00,Huong Linh,0.6102062463760376
2025-01-12T00:00,Huong Linh,0.6069096326828003
2025-01-12T01:00,Huong Linh,0.6036492586135864
2025-01-12T02:00,Huong Linh,0.6039230823516846
2025-01-11T03:00,Trieu Ai,1.9396414756774902
2025-01-11T04:00,Trieu Ai,1.499624490737915
2025-01-11T05:00,Trieu Ai,1.2534117698669434
2025-01-11T06:00,Trieu Ai,1.0519778728485107
2025-01-11T07:00,Trieu Ai,0.9105275869369507
2025-01-11T08:00,Trieu Ai,0.7843979597091675
2025-01-11T09:00,Trieu Ai,0.6744339466094971
2025-01-11T10:00,Trieu Ai,0.5734354257583618
2025-01-11T11:00,Trieu Ai,0.49755245447158813
2025-01-11T12:00,Trieu Ai,0.3992713689804077
2025-01-11T13:00,Trieu Ai,0.35022348165512085
2025-01-11T14:00,Trieu Ai,0.30997171998023987
2025-01-11T15:00,Trieu Ai,0.27328288555145264
2025-01-11T16:00,Trieu Ai,0.23709015548229218
2025-01-11T17:00,Trieu Ai,0.20433847606182098
2025-01-11T18:00,Trieu Ai,0.183166965842247
2025-01-11T19:00,Trieu Ai,0.15478964149951935
2025-01-11T20:00,Trieu Ai,0.14293143153190613
2025-01-11T21:00,Trieu Ai,0.13035361468791962
2025-01-11T22:00,Trieu Ai,0.1319347321987152
2025-01-11T23:00,Trieu Ai,0.13965852558612823
2025-01-12T00:00,Trieu Ai,0.14351344108581543
2025-01-12T01:00,Trieu Ai,0.15456266701221466
2025-01-12T02:00,Trieu Ai,0.15623781085014343
